bank_txn_id,posted_at,description,credit,debit,currency,reference
BANK_CLAUSE_00001,2026-09-02T16:00:00,MERCHANT SETTLEMENT CREDIT,15210.64,0.00,INR,
BANK_CLAUSE_00002,2026-09-02T16:01:00,MERCHANT SETTLEMENT CREDIT,15210.64,0.00,INR,
BANK_CLAUSE_00003,2026-09-09T02:35:00,PAYMENT PROCESSOR CREDIT UTR0000000003,23909.15,0.00,INR,
BANK_CLAUSE_00004,2026-09-11T01:04:00,PAYMENT PROCESSOR CREDIT UTR0000000004,79745.58,0.00,INR,
BANK_CLAUSE_00005,2026-09-10T23:07:00,MPT/SET_CLAUSE_0004/MERCHANT CREDIT,52750.59,0.00,INR,
BANK_CLAUSE_00006,2026-09-08T23:03:00,MERIDIAN SETTLEMENT SET_CLAUSE_0005 UTR0000000006,21487.41,0.00,INR,SET_CLAUSE_0005
BANK_CLAUSE_00007,2026-09-10T20:18:00,MERIDIAN SETTLEMENT SET_CLAUSE_0006 UTR0000000007,22430.85,0.00,INR,SET_CLAUSE_0006
BANK_CLAUSE_00008,2026-09-11T00:30:00,MERIDIAN SETTLEMENT SET_CLAUSE_0007 UTR0000000008,65179.17,0.00,INR,SET_CLAUSE_0007
BANK_CLAUSE_00009,2026-09-14T22:12:00,MERIDIAN SETTLEMENT SET_CLAUSE_0008 UTR0000000009,40520.53,0.00,INR,SET_CLAUSE_0008
BANK_CLAUSE_00010,2026-09-08T21:08:00,MPT/SET_CLAUSE_0009/MERCHANT CREDIT,60297.02,0.00,INR,
BANK_CLAUSE_00011,2026-09-15T01:07:00,MERIDIAN SETTLEMENT SET_CLAUSE_0010 UTR0000000011,50960.00,0.00,INR,SET_CLAUSE_0010
BANK_CLAUSE_00012,2026-09-08T23:33:00,MPT/SET_CLAUSE_0011/MERCHANT CREDIT,36415.36,0.00,INR,
BANK_CLAUSE_00013,2026-09-09T16:31:00,MERIDIAN SETTLEMENT SET_CLAUSE_0012 UTR0000000013,39004.68,0.00,INR,SET_CLAUSE_0012
BANK_CLAUSE_00014,2026-09-16T02:27:00,MERIDIAN SETTLEMENT SET_CLAUSE_0013 UTR0000000014,52930.57,0.00,INR,SET_CLAUSE_0013
BANK_CLAUSE_00015,2026-09-16T16:45:00,MERIDIAN SETTLEMENT SET_CLAUSE_0014 UTR0000000015,87179.04,0.00,INR,SET_CLAUSE_0014
BANK_CLAUSE_00016,2026-09-09T20:18:00,MPT/SET_CLAUSE_0015/MERCHANT CREDIT,22809.51,0.00,INR,
BANK_CLAUSE_00017,2026-09-11T21:10:00,MERIDIAN SETTLEMENT SET_CLAUSE_0016 UTR0000000017,86025.73,0.00,INR,SET_CLAUSE_0016
BANK_CLAUSE_00018,2026-09-08T16:42:00,MPT/SET_CLAUSE_0017/MERCHANT CREDIT,85961.03,0.00,INR,
BANK_CLAUSE_00019,2026-09-10T18:24:00,MERIDIAN SETTLEMENT SET_CLAUSE_0019 UTR0000000019,40194.39,0.00,INR,SET_CLAUSE_0019
BANK_CLAUSE_00020,2026-09-11T03:32:00,MERIDIAN SETTLEMENT SET_CLAUSE_0020 UTR0000000020,74959.64,0.00,INR,SET_CLAUSE_0020
BANK_CLAUSE_00021,2026-09-07T21:44:00,MPT/SET_CLAUSE_0021/MERCHANT CREDIT,78575.52,0.00,INR,
BANK_CLAUSE_00022,2026-09-11T23:05:00,MERIDIAN SETTLEMENT SET_CLAUSE_0022 UTR0000000022,65192.25,0.00,INR,SET_CLAUSE_0022
BANK_CLAUSE_00023,2026-09-10T21:17:00,MERIDIAN SETTLEMENT SET_CLAUSE_0023 UTR0000000023,24144.62,0.00,INR,SET_CLAUSE_0023
BANK_CLAUSE_00024,2026-09-08T18:17:00,MERIDIAN SETTLEMENT SET_CLAUSE_0024 UTR0000000024,13944.17,0.00,INR,SET_CLAUSE_0024
BANK_CLAUSE_00025,2026-09-08T19:31:00,MPT/SET_CLAUSE_0025/MERCHANT CREDIT,33646.98,0.00,INR,
BANK_CLAUSE_00026,2026-09-10T21:29:00,MERIDIAN SETTLEMENT SET_CLAUSE_0026 UTR0000000026,83660.72,0.00,INR,SET_CLAUSE_0026
BANK_CLAUSE_00027,2026-09-11T21:38:00,MPT/SET_CLAUSE_0027/MERCHANT CREDIT,69669.03,0.00,INR,
BANK_CLAUSE_00028,2026-09-11T18:30:00,MPT/SET_CLAUSE_0028/MERCHANT CREDIT,63680.27,0.00,INR,
BANK_CLAUSE_00029,2026-09-09T18:28:00,MERIDIAN SETTLEMENT SET_CLAUSE_0030 UTR0000000029,47579.05,0.00,INR,SET_CLAUSE_0030
BANK_CLAUSE_00030,2026-09-09T23:02:00,MERIDIAN SETTLEMENT SET_CLAUSE_0031 UTR0000000030,35131.61,0.00,INR,SET_CLAUSE_0031
