settlement_id,payment_id,gross_amount,fee,tax,refund_adjustment,other_adjustment,net_amount,settled_at
SET_AMB_CLAUSE_A,PAY_CLAUSE_000001,999.00,15.48,2.79,0.00,0.00,980.73,2026-09-01T15:01:00
SET_AMB_CLAUSE_A,PAY_CLAUSE_000002,1499.00,23.23,4.18,0.00,0.00,1471.59,2026-09-01T15:01:00
SET_AMB_CLAUSE_A,PAY_CLAUSE_000003,1999.00,30.98,5.58,0.00,0.00,1962.44,2026-09-01T15:01:00
SET_AMB_CLAUSE_A,PAY_CLAUSE_000004,2499.00,38.73,6.97,0.00,0.00,2453.30,2026-09-01T15:01:00
SET_AMB_CLAUSE_A,PAY_CLAUSE_000005,3499.00,54.23,9.76,0.00,0.00,3435.01,2026-09-01T15:01:00
SET_AMB_CLAUSE_A,PAY_CLAUSE_000006,4999.00,77.48,13.95,0.00,0.00,4907.57,2026-09-01T15:01:00
SET_AMB_CLAUSE_B,PAY_CLAUSE_000007,999.00,15.48,2.79,0.00,0.00,980.73,2026-09-01T15:02:00
SET_AMB_CLAUSE_B,PAY_CLAUSE_000008,1499.00,23.23,4.18,0.00,0.00,1471.59,2026-09-01T15:02:00
SET_AMB_CLAUSE_B,PAY_CLAUSE_000009,1999.00,30.98,5.58,0.00,0.00,1962.44,2026-09-01T15:02:00
SET_AMB_CLAUSE_B,PAY_CLAUSE_000010,2499.00,38.73,6.97,0.00,0.00,2453.30,2026-09-01T15:02:00
SET_AMB_CLAUSE_B,PAY_CLAUSE_000011,3499.00,54.23,9.76,0.00,0.00,3435.01,2026-09-01T15:02:00
SET_AMB_CLAUSE_B,PAY_CLAUSE_000012,4999.00,77.48,13.95,0.00,0.00,4907.57,2026-09-01T15:02:00
SET_CLAUSE_0001,PAY_CLAUSE_000013,12499.50,193.74,34.87,0.00,0.00,12270.89,2026-09-08T15:35:00
SET_CLAUSE_0001,PAY_CLAUSE_000014,7499.00,123.73,22.27,0.00,0.00,7353.00,2026-09-08T15:35:00
SET_CLAUSE_0001,PAY_CLAUSE_000015,199.00,3.08,0.55,0.00,0.00,195.37,2026-09-08T15:35:00
SET_CLAUSE_0001,PAY_CLAUSE_000016,1999.00,32.98,5.94,0.00,0.00,1960.08,2026-09-08T15:35:00
SET_CLAUSE_0001,PAY_CLAUSE_000017,299.99,4.65,0.84,0.00,0.00,294.50,2026-09-08T15:35:00
SET_CLAUSE_0001,PAY_CLAUSE_000018,1499.00,24.73,4.45,0.00,0.00,1469.82,2026-09-08T15:35:00
SET_CLAUSE_0001,PAY_CLAUSE_000019,499.50,7.74,1.39,124.88,0.00,365.49,2026-09-08T15:35:00
SET_CLAUSE_0002,PAY_CLAUSE_000020,999.00,16.48,2.97,0.00,0.00,979.55,2026-09-09T15:44:00
SET_CLAUSE_0002,PAY_CLAUSE_000021,19999.00,309.98,55.80,0.00,0.00,19633.22,2026-09-09T15:44:00
SET_CLAUSE_0002,PAY_CLAUSE_000022,12499.99,206.25,37.13,3125.00,0.00,9131.61,2026-09-09T15:44:00
SET_CLAUSE_0002,PAY_CLAUSE_000023,14999.50,232.49,41.85,0.00,0.00,14725.16,2026-09-09T15:44:00
SET_CLAUSE_0002,PAY_CLAUSE_000024,299.99,4.95,0.89,0.00,0.00,294.15,2026-09-09T15:44:00
SET_CLAUSE_0002,PAY_CLAUSE_000025,3499.50,54.24,9.76,0.00,0.00,3435.50,2026-09-09T15:44:00
SET_CLAUSE_0002,PAY_CLAUSE_000026,499.00,7.73,1.39,0.00,0.00,489.88,2026-09-09T15:44:00
SET_CLAUSE_0002,PAY_CLAUSE_000027,9999.50,154.99,27.90,0.00,0.00,9816.61,2026-09-09T15:44:00
SET_CLAUSE_0002,PAY_CLAUSE_000028,1999.00,32.98,5.94,0.00,0.00,1960.08,2026-09-09T15:44:00
SET_CLAUSE_0003,PAY_CLAUSE_000029,19999.00,309.98,55.80,0.00,0.00,19633.22,2026-09-10T15:04:00
SET_CLAUSE_0003,PAY_CLAUSE_000030,14999.00,247.48,44.55,0.00,0.00,14706.97,2026-09-10T15:04:00
SET_CLAUSE_0003,PAY_CLAUSE_000031,12499.00,193.73,34.87,0.00,0.00,12270.40,2026-09-10T15:04:00
SET_CLAUSE_0003,PAY_CLAUSE_000032,1499.00,24.73,4.45,0.00,500.00,969.82,2026-09-10T15:04:00
SET_CLAUSE_0003,PAY_CLAUSE_000033,3499.99,54.25,9.77,0.00,0.00,3435.97,2026-09-10T15:04:00
SET_CLAUSE_0003,PAY_CLAUSE_000034,7499.00,123.73,22.27,0.00,0.00,7353.00,2026-09-10T15:04:00
SET_CLAUSE_0003,PAY_CLAUSE_000035,799.50,12.39,2.23,0.00,0.00,784.88,2026-09-10T15:04:00
SET_CLAUSE_0003,PAY_CLAUSE_000036,19999.00,329.98,59.40,0.00,0.00,19609.62,2026-09-10T15:04:00
SET_CLAUSE_0003,PAY_CLAUSE_000037,999.99,15.50,2.79,0.00,0.00,981.70,2026-09-10T15:04:00
SET_CLAUSE_0004,PAY_CLAUSE_000038,199.00,3.29,0.59,0.00,0.00,195.12,2026-09-10T15:07:00
SET_CLAUSE_0004,PAY_CLAUSE_000039,799.99,12.40,2.23,0.00,0.00,785.36,2026-09-10T15:07:00
SET_CLAUSE_0004,PAY_CLAUSE_000040,299.50,4.94,0.89,0.00,0.00,293.67,2026-09-10T15:07:00
SET_CLAUSE_0004,PAY_CLAUSE_000041,9999.50,154.99,27.90,0.00,0.00,9816.61,2026-09-10T15:07:00
SET_CLAUSE_0004,PAY_CLAUSE_000042,1999.99,33.00,5.94,0.00,0.00,1961.05,2026-09-10T15:07:00
SET_CLAUSE_0004,PAY_CLAUSE_000043,12499.00,193.73,34.87,0.00,0.00,12270.40,2026-09-10T15:07:00
SET_CLAUSE_0004,PAY_CLAUSE_000044,12499.00,206.23,37.12,0.00,0.00,12255.65,2026-09-10T15:07:00
SET_CLAUSE_0004,PAY_CLAUSE_000045,799.00,12.38,2.23,319.60,0.00,464.79,2026-09-10T15:07:00
SET_CLAUSE_0004,PAY_CLAUSE_000046,14999.99,247.50,44.55,0.00,0.00,14707.94,2026-09-10T15:07:00
SET_CLAUSE_0005,PAY_CLAUSE_000047,3499.00,54.23,9.76,0.00,0.00,3435.01,2026-09-08T15:03:00
SET_CLAUSE_0005,PAY_CLAUSE_000048,12499.50,206.24,45.37,0.00,0.00,12247.89,2026-09-08T15:03:00
SET_CLAUSE_0005,PAY_CLAUSE_000049,1499.00,23.23,4.18,749.50,0.00,722.09,2026-09-08T15:03:00
SET_CLAUSE_0005,PAY_CLAUSE_000050,1999.99,33.00,5.94,400.00,0.00,1561.05,2026-09-08T15:03:00
SET_CLAUSE_0005,PAY_CLAUSE_000051,499.99,7.75,1.40,0.00,0.00,490.84,2026-09-08T15:03:00
SET_CLAUSE_0005,PAY_CLAUSE_000052,299.00,4.93,0.89,0.00,0.00,293.18,2026-09-08T15:03:00
SET_CLAUSE_0005,PAY_CLAUSE_000053,1999.99,31.00,5.58,0.00,0.00,1963.41,2026-09-08T15:03:00
SET_CLAUSE_0005,PAY_CLAUSE_000054,799.50,13.19,2.37,0.00,0.00,783.94,2026-09-08T15:03:00
SET_CLAUSE_0006,PAY_CLAUSE_000055,999.50,15.49,2.79,0.00,0.00,981.22,2026-09-10T15:18:00
SET_CLAUSE_0006,PAY_CLAUSE_000056,1999.99,33.00,5.94,0.00,0.00,1961.05,2026-09-10T15:18:00
SET_CLAUSE_0006,PAY_CLAUSE_000057,1999.00,30.98,5.58,799.60,0.00,1162.84,2026-09-10T15:18:00
