order_id,customer_id,amount,created_at,expected_status,payment_id
ORD_CLAUSE_000001,CUST_00312,999.00,2026-08-28T09:26:00,paid,PAY_CLAUSE_000001
ORD_CLAUSE_000002,CUST_00237,1499.00,2026-08-28T09:35:00,paid,PAY_CLAUSE_000002
ORD_CLAUSE_000003,CUST_00093,1999.00,2026-08-28T09:43:00,paid,PAY_CLAUSE_000003
ORD_CLAUSE_000004,CUST_00154,2499.00,2026-08-28T09:25:00,paid,PAY_CLAUSE_000004
ORD_CLAUSE_000005,CUST_00294,3499.00,2026-08-28T09:54:00,paid,PAY_CLAUSE_000005
ORD_CLAUSE_000006,CUST_00220,4999.00,2026-08-28T09:52:00,paid,PAY_CLAUSE_000006
ORD_CLAUSE_000007,CUST_00270,999.00,2026-08-28T09:50:00,paid,PAY_CLAUSE_000007
ORD_CLAUSE_000008,CUST_00192,1499.00,2026-08-28T09:52:00,paid,PAY_CLAUSE_000008
ORD_CLAUSE_000009,CUST_00078,1999.00,2026-08-28T09:48:00,paid,PAY_CLAUSE_000009
ORD_CLAUSE_000010,CUST_00200,2499.00,2026-08-28T09:41:00,paid,PAY_CLAUSE_000010
ORD_CLAUSE_000011,CUST_00077,3499.00,2026-08-28T09:56:00,paid,PAY_CLAUSE_000011
ORD_CLAUSE_000012,CUST_00012,4999.00,2026-08-28T09:45:00,paid,PAY_CLAUSE_000012
ORD_CLAUSE_000013,CUST_00104,12499.50,2026-08-29T23:15:00,paid,PAY_CLAUSE_000013
ORD_CLAUSE_000014,CUST_00221,7499.00,2026-09-04T18:31:00,paid,PAY_CLAUSE_000014
ORD_CLAUSE_000015,CUST_00107,199.00,2026-08-30T05:17:00,paid,PAY_CLAUSE_000015
ORD_CLAUSE_000016,CUST_00277,1999.00,2026-09-06T22:42:00,paid,PAY_CLAUSE_000016
ORD_CLAUSE_000017,CUST_00291,299.99,2026-08-29T01:35:00,paid,PAY_CLAUSE_000017
ORD_CLAUSE_000018,CUST_00267,1499.00,2026-09-02T21:08:00,paid,PAY_CLAUSE_000018
ORD_CLAUSE_000019,CUST_00089,499.50,2026-08-29T22:25:00,paid,PAY_CLAUSE_000019
ORD_CLAUSE_000020,CUST_00260,999.00,2026-09-05T21:04:00,paid,PAY_CLAUSE_000020
ORD_CLAUSE_000021,CUST_00118,19999.00,2026-08-27T18:15:00,paid,PAY_CLAUSE_000021
ORD_CLAUSE_000022,CUST_00289,12499.99,2026-09-02T12:43:00,paid,PAY_CLAUSE_000022
ORD_CLAUSE_000023,CUST_00054,14999.50,2026-08-26T20:49:00,paid,PAY_CLAUSE_000023
ORD_CLAUSE_000024,CUST_00184,299.99,2026-09-04T17:48:00,paid,PAY_CLAUSE_000024
ORD_CLAUSE_000025,CUST_00139,3499.50,2026-08-28T18:40:00,paid,PAY_CLAUSE_000025
ORD_CLAUSE_000026,CUST_00077,499.00,2026-09-07T01:59:00,paid,PAY_CLAUSE_000026
ORD_CLAUSE_000027,CUST_00307,9999.50,2026-08-25T18:05:00,paid,PAY_CLAUSE_000027
ORD_CLAUSE_000028,CUST_00277,1999.00,2026-09-06T10:47:00,paid,PAY_CLAUSE_000028
